smiles,true_label,pred_label,prob_active
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(/C=C/c4ccc(C)cc4C)cc3)ncc2F)c1,1,1,0.7977123439983821
CC(=O)OCOC(=O)N(C)/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,1,1,0.7977035757528884
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)c(F)c3)nc3[nH]ccc23)c1,1,1,0.7970313100106912
CS(=O)(=O)CCNCCCOc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,1,1,0.7965365914247323
O=C(/C=C/c1ccc(OCCOc2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cc1)NO,1,1,0.7963160227042144
CN(C)/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,1,1,0.7959257701389142
COc1cc2ncnc(Nc3cc(C(=O)NC45CC6CC(CC(C6)C4)C5)ccc3C)c2cc1OCCCN1CCOCC1,1,1,0.7955176856682049
C=CC(=O)Nc1cccc(-n2c(=O)cnc3cnc(Nc4ccc(Cl)cc4)nc32)c1,1,1,0.7952905121609302
COc1cc(C(=O)NN2CCN(C)CC2)ccc1Nc1ncc2nc(Nc3ccccc3)n(C(C)C)c2n1,1,1,0.7951554692384336
c1ccc(-c2cccc(Nc3ncnc4cc5c(cc34)OCO5)c2)cc1,1,1,0.7949684671223864
Brc1cccc(Nc2ncnc3c2sc2ncccc23)c1,1,1,0.7947797520823223
CCCn1/c(=N/C(=O)c2ccnc(-c3cnn(C)c3)c2)[nH]c2ccccc21,1,1,0.7945794423866772
CC(C)(C)OC(=O)NCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1,1,0.794554774667978
Cl.c1ccc(-c2cccc(Nc3ncnc4cc5c(cc34)OCO5)c2)cc1,1,1,0.7944433723930502
CC(C)S(=O)(=O)c1ccccc1Nc1nc(N/N=C/c2ccc(OC(F)(F)F)cc2)ncc1Cl,1,1,0.7941825884187008
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)[C@H](C)C4)cc3)c(C(N)=O)nc2CC)c1,1,1,0.7940826359867995
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)[C@@H](C)C4)cc3)c(C(N)=O)nc2CC)c1,1,1,0.7940826359867995
O=C(COc1c(F)c(F)c(F)c(F)c1F)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1,1,0.7934095678053729
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,1,1,0.7932295344194401
COc1ccc(-c2cc3c(N(C)Cc4ccccc4)ncnc3[nH]2)cc1,1,1,0.7932118334508618
CC1(C)[C@H]2CC3OB(COc4ccc5ncnc(Nc6cccc(Cl)c6)c5c4)O[C@@]3(C)[C@@H]1C2,1,1,0.7925984471044492
C=CC(=O)Nc1ccc2ncnc(Cc3ccc(OCCN(C)C)c(Br)c3)c2c1,1,1,0.7925079074557807
COCCOc1cc2ncnc(Nc3ccc(NC(=O)C45CC6CC(CC(C6)C4)C5)c(C)c3)c2cc1OCCOC,1,1,0.7906381186691533
COc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1OC1CCN(C)CC1,1,1,0.7903669289303838
C=CC(=O)Nc1cccc(Nc2nc(Nc3cccc(OC)c3OC)ncc2C(F)(F)F)c1,1,1,0.7901259135659577
COc1cccc2c1sc1c(Nc3cccc(Br)c3)ncnc12.Cl,1,1,0.7900909600783662
NC(=O)Nc1ccc(C(=O)Nc2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cc1,1,1,0.7900848052815528
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc4c(c3)N(C(C)=O)CCO4)ncc2F)c1,1,1,0.7900035148976146
COCCOc1cc2ncnc(Nc3ccc(F)c(OS(=O)(=O)F)c3)c2cc1OCCOC,1,1,0.7892180375331884
Nc1cc2sc3c(Nc4cccc(Br)c4)ncnc3c2cc1F,1,1,0.7891858340671778
C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3nc[nH]c3n2)C[C@H]1F,1,1,0.7891648627268629
COC(=O)C1=Cc2c(ncnc2Nc2ccc(Oc3cccc(C(F)(F)F)c3)c(Cl)c2)NCC1,1,1,0.7889240162658977
O=C(Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)C1CCC2(CC1)OCC1(OO2)C2CC3CC(C2)CC1C3,1,1,0.7888540521601187
CN1CCN(c2ccc(Nc3ncc([N+](=O)[O-])c(Nc4ccc5[nH]ccc5c4)n3)cc2)CC1,1,1,0.7888054928143554
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(OC)c(N4CCN(C)CC4)c3)c(C(N)=O)nc2CC)c1,1,1,0.7884618976821913
C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)c(CO)c4)ncnc3cc2OC)C1,1,1,0.7876601625780604
CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)c2c1,1,1,0.7870386294675201
O=C(/C=C/CN1CCC(F)(F)CC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,1,1,0.7864774021618716
Nc1ccc2c(Nc3cccc(I)c3)ncnc2c1,1,1,0.7862322535612574
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@H]1CC[C@@H](NC(=O)/C=C/CN2CCOCC2)CC1,1,1,0.7856520173083044
C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1ccc2c(n1)C(O)(CC)CC2,1,1,0.7851264620528489
Cc1cccc(Nc2ncnc3ccc(NC(=S)NCc4ccccc4)cc23)c1,1,1,0.7844277734396837
O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc4c(c3)CCNC4)n2)c1,1,1,0.7834966874454387
CN(C)C/C=C/C(=O)N1CC(N2CC(C(=O)Nc3nc4cc(Cl)ccc4o3)c3c(N)ncnc32)C1,1,1,0.7833556877745649
CN(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3ccc(Br)cc3F)c2c1,1,1,0.783232375365085
C=CC(=O)N(c1cccc(Cl)c1F)c1ncnc2cc(OC)c(OC(=O)N3CCN(C)C[C@H]3C)cc12,1,1,0.7830554207567603
OCCCc1nc(-c2ccc(F)cc2)c(-c2ccnc3[nH]c(-c4ccccc4)cc23)[nH]1,1,1,0.7828557849950315
COc1cc(NC(=O)C2CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NC(C)=O)n1,1,1,0.7823974191497313
COc1cc2ncnc(Nc3cccc(I)c3)c2cc1OC,1,1,0.7823236005238169
C=C=CCCCOc1cc2c(Nc3cccc(Cl)c3)ncnc2cc1O,1,1,0.7822228054442408
CC[C@H](C)Nc1cc(Nc2ccnc(-c3cnn(S(=O)(=O)C4CC4)c3)n2)ncc1C(=O)NCCN(C)C,1,1,0.7820740149410126
Nc1ccc2c(Nc3cccc(F)c3)ncnc2c1,1,1,0.7817598153816375
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)c([N+](=O)[O-])c3)nc3[nH]ccc23)c1,1,1,0.7814154397119153
C=C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)ccc1N(C)CCN(C)C,1,1,0.7808414354956066
CC[C@H](C)Nc1cc(Nc2ccnc(-c3cnn(S(=O)(=O)C4CC4)c3)n2)ncc1C(=O)NCCC(F)F,1,1,0.7805993522495186
FC(F)(F)c1cccc(Nc2ncnc3ccc4c(c23)OCCN4)c1,1,1,0.7803144592327944
CCN(c1ccc(OC)cc1)c1nc(C)nc2oc(C)cc12,1,1,0.7801427238548374
CC(C)N(Cc1ccccc1)c1ncnc2[nH]c(-c3ccc(CO)cc3)cc12,1,1,0.7794637831236155
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3cc(OC)c(C)c(OC)c3)nn21,1,1,0.7788940543059324
Brc1cccc(Nc2ncnc3cc4c(cc23)CN4)c1,1,1,0.7786027764540758
COc1ccc(N(CCCl)CCN/N=N/c2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)cc1,0,1,0.7785481693469541
NC(=O)Nc1ccc2ncnc(Nc3ccc(Oc4ccc(Cl)c(Cl)c4)c(Cl)c3)c2c1,1,1,0.7783772453893727
CC(C)(O)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1)C(=O)NCC2,1,1,0.7773355899129858
O=C(C#CCN1CCOCC1)Nc1ccc2nccc(Oc3ccc(C(=O)Nc4ccccn4)cc3)c2c1,1,1,0.7771547642354042
C=CC(=O)N1CCC[C@@H](Nc2nc(Nc3ccc(O[C@H]4CCOC4)cc3)ncc2F)C1,1,1,0.776236104744744
C=CC(=O)Nc1ccc2ncnc(Cc3ccc(CN(C)C)c(Br)c3)c2c1,1,1,0.7759642573749984
COc1cc2ncnc(N[C@@H](C)c3ccc(Cl)cc3)c2cc1OCCCCCCC(=O)NO,1,1,0.774942630743206
COc1cc2ncnc(N[C@H](C)c3ccc(Cl)cc3)c2cc1OCCCCCCC(=O)NO,1,1,0.774942630743206
CC(=O)OC[C@@]1(C)[C@@H]2CC[C@]3(C)[C@H](CC=C4[C@@H]5CC(C)(C)CC[C@]5(C(=O)OCCCCO[N+](=O)[O-])CC[C@]43C)[C@@]2(C)CC[C@@H]1OC(C)=O,1,1,0.7747486410285996
CC(C)Nc1cc(Nc2ccnc(-c3cnn(S(=O)(=O)C4CC4)c3)n2)ncc1C(=O)N1CC(C(C)(C)O)C1,1,1,0.7742175699539889
CC(Nc1ncnc2ccc(-c3cnc(N)nc3)cc12)c1ccc(F)cc1,1,1,0.774006157910685
CSc1nc(-c2cccc(NC(=O)c3cc(O)ccc3F)c2)c(-c2ccnc(NC(C)=O)c2)[nH]1,1,1,0.7736061374569565
Cc1cccc(Nc2ncnc3ccc(NC(=O)N(C)CCCl)cc23)c1,0,1,0.773502847058099
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CNCc1cn(CCF)nn1,1,1,0.7734212120948533
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3cc(OC)c(C4CC4)c(OC)c3)nn21,1,1,0.7720949157367099
CC(C)(COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1)C(=O)NCC2)N1CCOCC1,1,1,0.7717526754511926
C/N=N/Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,1,1,0.7714802029030939
C=CC(=O)Nc1cccc(-n2c(=O)cnc3cnc(Nc4ccc(C(N)=O)cc4)nc32)c1,1,1,0.7710015558705815
Cc1c(C#Cc2ccc(CN3CCC(CO)CC3)cc2)cc(C(F)F)c2cn(C(C(=O)Nc3nccs3)c3ncn4c3CCC43CC3)nc12,1,1,0.7706819699837405
COc1cc(Nc2ncnc3cc(-c4ccc(C)cc4)sc23)cc(OC)c1OC,1,1,0.7704436061835472
CC[C@H](C)Nc1cc(Nc2ccnc(-c3cnn(S(=O)(=O)C4CC4)c3)n2)ncc1C(=O)NCCCF,1,1,0.7702170545723941
Brc1cccc(Nc2ncnc3ccc(N/N=N/Cc4ccccn4)cc23)c1,1,1,0.7699871882791756
COc1cccc2sc3c(Nc4cccc(Br)c4)ncnc3c12.Cl,1,1,0.7695279148518156
C#Cc1cccc(Nc2ncnc3sc(-c4ccc(CO)cc4OC)cc23)c1,1,1,0.769184891469337
Cl.O=[N+]([O-])c1cccc2c1sc1c(Nc3cccc(Br)c3)ncnc12,1,1,0.7685479998993402
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4nccs4)c3)c12)C(=O)N1CCOCC1,1,1,0.7680525359296319
C=CC(=O)Nc1ccc2ncnc(Cc3ccc(F)c(Cl)c3)c2c1,1,1,0.7671242667595248
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(F)c(-c2cc(F)c3nc(C)n(C(C)C)c3c2)n1,1,1,0.7671168588748177
CCNC(=O)c1cnc(Nc2ccnc(-c3cnn(S(=O)(=O)C4CC4)c3)n2)cc1N[C@@H](C)CC,1,1,0.7664617710007806
CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC=C4[C@@H]5CC(C)(C)CC[C@]5(C(=O)OCCCCO[N+](=O)[O-])CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,1,1,0.7663290383088881
CC1(C)CCc2c(C(C(=O)Nc3nccs3)N3Cc4c(cc(C#Cc5ccc(CN6CCC(CO)CC6)cc5)cc4C(F)F)C3=O)ncn21,1,1,0.7662732476867734
C=CC(=O)N1CCOc2ccc(Nc3nc(Nc4ccc5c(cnn5C)c4)ncc3C(C)=O)cc21,1,1,0.7658532294593867
O=C(/C=C/CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)Nc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,1,1,0.7641660051915252
CC(=O)Nc1cc2ncnc(Nc3cccc(Br)c3)c2cc1[N+](=O)[O-],1,1,0.7639468426253647
COCCOc1cc2ncnc(Nc3ccc(O)c(C=O)c3)c2cc1OCCOC,1,1,0.7638942134048272
O=C(CN1CCCC1)Nc1ccc2ncnc(Nc3ccc(Cl)cc3)c2c1,1,1,0.7627881149949515
O=C(/C=C/CN1CC2(COC2)C1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,1,1,0.7622527861463451
CN(CCN(C)Cc1ccc(C(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)cc1)CCn1nc(-c2ccc(Cl)cc2)c2c(N)ncnc21,1,1,0.7619178513175098
CCC(=O)Nc1cccc(-c2c(-c3ccc(N4CCN(C)CC4)cc3)[nH]c3ncnc(OCC(C)C)c23)c1,1,1,0.7618641973355753
COc1ccc(Nc2ncnc3cccc(OC4CCN(C)CC4)c23)cc1Cl,0,1,0.7617594893662808
C=CS(=O)(=O)Nc1cccc(-c2c(-c3ccccc3)oc3ncnc(N[C@H](CO)c4ccccc4)c23)c1,0,1,0.7617256009162058
COc1cnc(Nc2ccc3c(cnn3CCN(C)C)c2)nc1-c1cn(C)c2ccccc12,1,1,0.7615909305572747
CCC(=O)Nc1cccc(Nc2nc(Nc3ccc4c(C)n(C)nc4c3)ncc2Cl)c1,1,1,0.7601584354134178
O=C(CBr)OCCn1c(=O)oc2cc3ncnc(Nc4ccc(Oc5cccc(C(F)(F)F)c5)c(Cl)c4)c3cc21,1,1,0.759363982411605
CSc1nc(-c2cccc(NC(=O)c3cccc(O)c3)c2)c(-c2ccnc(NC(C)=O)c2)[nH]1,1,1,0.7593071999287057
C=CC(=O)N1Cc2nc(-c3cccc(C#Cc4ccccc4)c3)n(-c3ccncc3)c2C1,1,1,0.7590585024501272
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1[N+](=O)[O-],1,1,0.7585774178411265
Nc1ccc2ncnc(Nc3ccc4[nH]ncc4c3)c2c1,1,1,0.7576742301480965
O=C(Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccccc3)n2)c1)c1ccccc1Cl,1,1,0.757497940508439
Nc1ncnc2c1c(-c1ccc3nc(Cc4cccs4)[nH]c3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,1,1,0.757354285504764
N#CC(C#N)=CNc1ccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2c1,0,1,0.7571643702435178
COc1cc2c(Nc3ccc(NC(=O)c4ccc(Cl)cc4)cc3)ncnc2cc1OCCCN1CCOCC1,0,1,0.7570282291796667
CCOC(=O)CCCn1c(=O)oc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc21,0,1,0.7568586914001308
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCCn4cnnn4)cc3)ncc2[N+](=O)[O-])c1,1,1,0.7567431369963897
CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C)c4n3)cc2)CC1,1,1,0.7566897346166189
CCS(=O)(=O)n1cc(-c2ccnc(Nc3ccc4c(cnn4CC(=O)N(C)C)c3)n2)c2ccccc21,1,1,0.7558579845263628
C#Cc1cccc(Nc2ncnc3nc(Nc4ccc(CN5CCOCC5)cc4)sc23)c1,1,1,0.7556657544440352
O=C(NCc1ccccc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1,1,0.7555296076182006
COc1cc2ncnc(Nc3cccc(C#Cc4ccccc4)c3)c2cc1OC,1,1,0.7539931403416336
C=CC(=O)Nc1cccc(Oc2cc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncn2)c1,1,1,0.7539821796952718
CO/N=C/c1c(N)ncnc1Nc1ccc2[nH]c(Cc3cccc(F)c3)nc2c1,1,1,0.7537740203195993
ClCCN(CCN/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)c1ccc(Cl)cc1,0,1,0.751775919412162
CC(=O)Nc1c(Br)cccc1Nc1ncnc2ccncc12,1,1,0.7513769991178716
O=C1NCCc2[nH]c(-c3ccncc3OCc3ccccc3)c(Nc3cccc(F)c3)c21,1,1,0.7497910214342677
CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1,0,1,0.7492507926584991
CN1CCN(c2ccc(Nc3ncnc4cc5oc(=O)n(CCOC(=O)CBr)c5cc34)cc2Cl)CC1,1,1,0.7488751356923863
C=CC(=O)N1Cc2nc(-c3cccc(Oc4ccccc4)c3)n(-c3ccncc3)c2C1,1,1,0.7487770070039895
COCCOc1cc2ncnc(Nc3ccc(C(=O)NC45CC6CC(CC(C6)C4)C5)cc3)c2cc1OCCOC,1,1,0.748586080541538
Cc1cc2cc(Nc3ccnc4cc(-c5ccc(CN(C)CCO)cc5)sc34)ccc2[nH]1,1,1,0.747842597891167
O=[N+]([O-])c1cccc(-c2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,1,1,0.7467658738336932
Cc1ccc(Oc2ccc(Nc3ncnc4[nH]nc(OCCN5CCC(O)CC5)c34)cc2Cl)cn1,1,1,0.7464883510713232
C=CC(=O)N1CCC[C@@H](n2nc(C(=O)Nc3ccc(CC(=O)N(C)C)c(C)c3C)c3c(N)ncnc32)C1,1,1,0.746331321592319
CCOc1cc2ncnc(Nc3cccc(-c4cc[nH]n4)c3)c2cc1OCC,1,1,0.7460563733295257
CC/C=C/C(=O)Nc1cc2c(N3CCc4ccccc43)ncnc2cc1OC,1,1,0.7457725630209392
COc1cc2c(Nc3ccc(NC(=O)c4cccc(Cl)c4)cc3)ncnc2cc1OCCCN1CCN(C)CC1,1,1,0.7452164889521812
O=C(O[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc5c(Oc6ccccn6)cccc5c4)c3s2)C1)N1CCOCC1,0,1,0.7449068965079414
COc1cc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c2cc1NC(=O)C1CSSC1,1,1,0.7448195595689792
O=C(/C=C/CN1CCC(F)(F)C1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,1,1,0.7448155156641187
CCOC(=O)CNc1cccc(Oc2cc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncn2)c1,1,1,0.7443204683758112
O=C(CBr)OCCn1c(=O)oc2cc3ncnc(Nc4ccc(N5CCOCC5)c(Cl)c4)c3cc21,1,1,0.7436542724918164
O=C(CN1CCN(CCO)CC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,1,1,0.7430720827419325
C=CC(=O)N1CCOc2ccc(Nc3nc(Nc4ccc(OCCOC)cc4)ncc3F)cc21,1,1,0.742848308655277
C=CC(=O)N1CCCC[C@H]1c1nc(-c2ccc(C(=O)Nc3cc(-c4ccc(Cl)cc4)ccn3)cc2)c(C(N)=O)n1N,1,1,0.7428073716850995
CC1(C)CC(C(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)CC(C)(C)N1[O],1,1,0.7425404300750259
C=CC(=O)N[C@@H]1Cn2c(c(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1=C,1,1,0.7424912618080572
C=CC(=O)N1CCC[C@@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,1,1,0.7422429868326085
C=CC(=O)Nc1ccc(Nc2nc(Nc3cccc(OC)c3)ncc2C(F)(F)F)cc1,0,1,0.7412074466050461
COc1ccc(N(C)c2nc(C)nc3oc(C)cc23)c(OC)c1,1,1,0.7410965064803048
S=C(NCc1ccc(Cl)cc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1,1,0.7408918735380144
C=CC(=O)Oc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC,1,1,0.7407778593962738
COc1ccc(-c2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,1,1,0.7399759598930681
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C,1,1,0.7395985736119378
COc1cc(Nc2ncnc3cc(-c4ccc(Br)cc4)sc23)cc(OC)c1OC,1,1,0.7394490095100563
CCN(CC)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,1,1,0.7392050619041614
COc1ccccc1-c1cc2c(N[C@H](C)c3ccccn3)ncnc2s1,1,1,0.7373212871423337
C=CC(=O)N1CC(Oc2ccc3ncnc(Nc4ccc(Br)c(Cl)c4)c3n2)C1,1,1,0.737320609020786
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,1,1,0.7372293614479185
CN(C)c1ccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,1,1,0.7369853059179255
CN1CCN(C/C=C/C(=O)N2CCc3c(sc4ncnc(N[C@H](CO)c5ccccc5)c34)C2)CC1,1,1,0.7368371111338307
CC(C)c1nsc(C(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)n1,1,1,0.7366859934998752
COc1cc2ncnc(NC3CC3c3ccccc3)c2cc1OCCCN(C)C,1,1,0.7362122087005777
Nc1cccc(-c2cc3c(-c4[nH]c(-c5ccccc5)nc4-c4ccc(F)cc4)ccnc3[nH]2)c1,1,1,0.736035685499247
O=NN(CCCl)C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1,1,0.7355766382102077
Cc1cc(CCC(=O)O)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,1,1,0.7350719419128212
CC(C)c1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1NC(=O)c1cnc2[nH]ccc2c1,1,1,0.7350036250964183
COCCOc1cc2ncnc(Nc3cc(Cl)cc(OS(=O)(=O)F)c3)c2cc1OCCOC,1,1,0.7339464492563295
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(N(C)C)c4ccccc34)c3c(N)ncnc32)C1,1,1,0.7337656778716963
COc1cc2c(Nc3ccc(NC(=O)Nc4ccc(C)c(C)c4)cc3)ncnc2cc1OCCCN1CCN(C)CC1,1,1,0.7335589956922505
C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccc(F)cc5F)cc4)nn32)CC1,1,1,0.7326819589346439
COc1cc2ncnc(Nc3cccc(NC(=O)c4ccccc4)c3F)c2cc1OC,0,1,0.732552908416768
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4ccccn4)c3)c12)C(=O)N(C)C,1,1,0.7317388766650205
COc1ccccc1Nc1nccc(-c2cc3c([nH]2)C2(CCN(C(=O)C#CN(C)C)CC2)CNC3=O)n1,1,1,0.7312524953715478
C=CC(=O)N1Cc2nc(-c3cccc(-c4ccccc4)c3)n(-c3ccncc3)c2C1,1,1,0.7306269530962549
COc1ccc2ncnc(Nc3ccccc3)c2c1,1,1,0.7279708603522966
C=CC(=O)N1CCN(c2ccc(Nc3ncc(Cl)c(Oc4ccc(COc5no[n+]([O-])c5S(=O)(=O)c5ccccc5)cc4)n3)c(OC)c2)CC1,1,1,0.7272170918270138
CN(C)C/C=C/C(=O)Nc1cccc(-c2c(-c3ccccc3)oc3ncnc(N[C@H](CO)c4ccccc4)c23)c1,1,1,0.7271323140350165
Nc1ccc2ncnc(Nc3ccc4c(ccn4Cc4cccc(Cl)c4)c3)c2c1,1,1,0.7268356221599448
Cc1c(C(=O)NCCN2CCOCC2)[nH]c2cnnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c12,0,1,0.7262017916925717
C=CC(=O)N1CC[C@H](n2cc(-c3ccncc3)c(-c3cccc(NC(=O)c4cccc(OC)c4F)c3)n2)C1,1,1,0.7256959285629098
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc3[nH]c(-c4ccccc4)cc23)[nH]1,1,1,0.7250069025761139
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1OCCN1CCCC1,1,1,0.7232365102808356
Cc1cccc(Nc2ncnc3ccc(N(C)C(=O)N(CCCl)N=O)cc23)c1,0,1,0.7229052039658918
CCOc1cc2ncnc(Nc3cccc(-c4nccs4)c3)c2cc1OCC,1,1,0.7225489547753062
COCCOc1cc2ncnc(Nc3ccc(C)c(C=O)c3)c2cc1OCCOC,1,1,0.7224943704219068
C=CC(=O)Nc1cccc(Oc2cnc(C(N)=O)c(Nc3ccc(N4CCN(C)CC4)cc3)n2)c1,1,1,0.7223889506656241
Cc1ncc(C#N)c(Nc2ccc(OCc3ccccn3)c(Cl)c2)c1C#Cc1ccc(CNCCS(C)(=O)=O)o1,0,1,0.7223888185134789
OCc1ccc(-c2cc3c(Nc4ccccc4)ncnc3s2)cc1,1,1,0.7217337995733183
COc1ccc2ncnc(Nc3ccccc3)c2c1.Cl,1,1,0.7209333447469924
CN(C)CCn1ccc2cc(Nc3ncc([N+](=O)[O-])c(-c4cn(C)c5ccccc45)n3)ccc21,1,1,0.7208050448642409
O=S(=O)(Nc1nccs1)c1ccc(NC(=S)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1,1,1,0.7201458879989232
CCc1c(C(N)=O)cn2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c12,1,1,0.7185778368720089
Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,1,1,0.7167368789396054
O=C(/C=C/c1ccccc1)Nc1cccc(Nc2nc(Nc3ccc4[nH]c(=O)oc4c3)ncc2Cl)c1,1,1,0.7149969906910161
C=CC(=O)N1CCC[C@@H](n2nc(-c3cn(C)c4ccccc34)c3c(N)ncnc32)C1,1,1,0.7148912299488442
C=CCn1ccc2cc(Nc3ncnc4ccc(N)cc34)ccc21,1,1,0.714191237345449
Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(c3)CCC4)c21,0,1,0.7132942453678407
COc1ccc2[nH]c3ncnc(Nc4cccc(Br)c4)c3c2c1,1,1,0.7128695661982465
COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCN1CCCCC1,0,1,0.7097938965377197
COc1cc2ncc(C#N)c(Nc3ccc(-n4ccnc4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,1,1,0.7089485112414912
C=CC(=O)Nc1cc(Nc2nc3c(c(-c4cn(C)c5ccccc45)n2)CSCC3)c(OC)cc1N(C)CCN(C)C,1,1,0.7087155123934962
